4.0155,0.84753,0.90338,0.052704,4796.8,1559.4,81.187,31.187
4.0155,0.84753,0.90338,0.070368,4796.8,1559.4,81.187,23.358
4.0155,0.84753,0.90338,0.042195,4796.8,1559.4,81.187,38.955
4.0155,0.84753,0.90338,0.080167,4796.8,1559.4,81.187,20.503
4.0155,0.84753,0.90338,0.051026,4796.8,1559.4,81.187,32.213
4.0155,0.84753,0.90338,0.047053,4796.8,1559.4,81.187,34.933
4.0155,0.84753,0.90338,0.044763,4796.8,1559.4,81.187,36.72
4.0155,0.84753,0.90338,0.075422,4796.8,1559.4,81.187,21.793
4.0155,0.84753,0.90338,0.058078,4796.8,1559.4,81.187,28.301
4.0155,0.84753,0.90338,0.062828,4796.8,1559.4,81.187,26.162
4.0155,0.84753,0.90338,0.04831,4796.8,1559.4,81.187,34.024
4.0155,0.84753,0.90338,0.055768,4796.8,1559.4,81.187,29.474
4.0155,0.84753,0.90338,0.043625,4796.8,1559.4,81.187,37.678
4.0155,0.84753,0.90338,0.066817,4796.8,1559.4,81.187,24.6
3.8553,0.80732,0.84108,0.048581,4796.8,1559.4,73.358,31.187
3.8553,0.80732,0.84108,0.064864,4796.8,1559.4,73.358,23.358
3.8553,0.80732,0.84108,0.038894,4796.8,1559.4,73.358,38.955
3.8553,0.80732,0.84108,0.073896,4796.8,1559.4,73.358,20.503
3.8553,0.80732,0.84108,0.047034,4796.8,1559.4,73.358,32.213
3.8553,0.80732,0.84108,0.043372,4796.8,1559.4,73.358,34.933
3.8553,0.80732,0.84108,0.041262,4796.8,1559.4,73.358,36.72
3.8553,0.80732,0.84108,0.069522,4796.8,1559.4,73.358,21.793
3.8553,0.80732,0.84108,0.053535,4796.8,1559.4,73.358,28.301
3.8553,0.80732,0.84108,0.057913,4796.8,1559.4,73.358,26.162
3.8553,0.80732,0.84108,0.044531,4796.8,1559.4,73.358,34.024
3.8553,0.80732,0.84108,0.051406,4796.8,1559.4,73.358,29.474
3.8553,0.80732,0.84108,0.040212,4796.8,1559.4,73.358,37.678
3.8553,0.80732,0.84108,0.061591,4796.8,1559.4,73.358,24.6
4.1095,0.87532,0.95732,0.0552,4796.8,1559.4,88.955,31.187
4.1095,0.87532,0.95732,0.073701,4796.8,1559.4,88.955,23.358
4.1095,0.87532,0.95732,0.044193,4796.8,1559.4,88.955,38.955
4.1095,0.87532,0.95732,0.083964,4796.8,1559.4,88.955,20.503
4.1095,0.87532,0.95732,0.053442,4796.8,1559.4,88.955,32.213
4.1095,0.87532,0.95732,0.049281,4796.8,1559.4,88.955,34.933
4.1095,0.87532,0.95732,0.046883,4796.8,1559.4,88.955,36.72
4.1095,0.87532,0.95732,0.078993,4796.8,1559.4,88.955,21.793
4.1095,0.87532,0.95732,0.060828,4796.8,1559.4,88.955,28.301
4.1095,0.87532,0.95732,0.065803,4796.8,1559.4,88.955,26.162
4.1095,0.87532,0.95732,0.050598,4796.8,1559.4,88.955,34.024
4.1095,0.87532,0.95732,0.058409,4796.8,1559.4,88.955,29.474
4.1095,0.87532,0.95732,0.045691,4796.8,1559.4,88.955,37.678
4.1095,0.87532,0.95732,0.069982,4796.8,1559.4,88.955,24.6
3.7809,0.7897,0.81646,0.046724,4796.8,1559.4,70.503,31.187
3.7809,0.7897,0.81646,0.062384,4796.8,1559.4,70.503,23.358
3.7809,0.7897,0.81646,0.037407,4796.8,1559.4,70.503,38.955
3.7809,0.7897,0.81646,0.071071,4796.8,1559.4,70.503,20.503
3.7809,0.7897,0.81646,0.045236,4796.8,1559.4,70.503,32.213
3.7809,0.7897,0.81646,0.041714,4796.8,1559.4,70.503,34.933
3.7809,0.7897,0.81646,0.039684,4796.8,1559.4,70.503,36.72
3.7809,0.7897,0.81646,0.066864,4796.8,1559.4,70.503,21.793
3.7809,0.7897,0.81646,0.051488,4796.8,1559.4,70.503,28.301
3.7809,0.7897,0.81646,0.055699,4796.8,1559.4,70.503,26.162
3.7809,0.7897,0.81646,0.042829,4796.8,1559.4,70.503,34.024
3.7809,0.7897,0.81646,0.04944,4796.8,1559.4,70.503,29.474
3.7809,0.7897,0.81646,0.038675,4796.8,1559.4,70.503,37.678
3.7809,0.7897,0.81646,0.059236,4796.8,1559.4,70.503,24.6
4.0317,0.8519,0.91096,0.053129,4796.8,1559.4,82.213,31.187
4.0317,0.8519,0.91096,0.070935,4796.8,1559.4,82.213,23.358
4.0317,0.8519,0.91096,0.042535,4796.8,1559.4,82.213,38.955
4.0317,0.8519,0.91096,0.080814,4796.8,1559.4,82.213,20.503
4.0317,0.8519,0.91096,0.051437,4796.8,1559.4,82.213,32.213
4.0317,0.8519,0.91096,0.047432,4796.8,1559.4,82.213,34.933
4.0317,0.8519,0.91096,0.045124,4796.8,1559.4,82.213,36.72
4.0317,0.8519,0.91096,0.07603,4796.8,1559.4,82.213,21.793
4.0317,0.8519,0.91096,0.058546,4796.8,1559.4,82.213,28.301
4.0317,0.8519,0.91096,0.063334,4796.8,1559.4,82.213,26.162
4.0317,0.8519,0.91096,0.0487,4796.8,1559.4,82.213,34.024
4.0317,0.8519,0.91096,0.056218,4796.8,1559.4,82.213,29.474
