3.7502,0.74154,0.86198,0.047695,4514.4,1502.9,80.058,30.058
3.7502,0.74154,0.86198,0.044287,4514.4,1502.9,80.058,32.371
3.7502,0.74154,0.86198,0.065102,4514.4,1502.9,80.058,22.021
3.7502,0.74154,0.86198,0.042207,4514.4,1502.9,80.058,33.966
3.7502,0.74154,0.86198,0.04956,4514.4,1502.9,80.058,28.927
3.7502,0.74154,0.86198,0.068059,4514.4,1502.9,80.058,21.064
3.7502,0.74154,0.86198,0.057364,4514.4,1502.9,80.058,24.991
3.7502,0.74154,0.86198,0.051994,4514.4,1502.9,80.058,27.573
3.7502,0.74154,0.86198,0.039967,4514.4,1502.9,80.058,35.87
3.7502,0.74154,0.86198,0.038537,4514.4,1502.9,80.058,37.201
3.7502,0.74154,0.86198,0.060994,4514.4,1502.9,80.058,23.504
3.7502,0.74154,0.86198,0.036019,4514.4,1502.9,80.058,39.802
3.7502,0.74154,0.86198,0.040382,4514.4,1502.9,80.058,35.501
3.7502,0.74154,0.86198,0.053543,4514.4,1502.9,80.058,26.775
3.7858,0.75051,0.8786,0.048606,4514.4,1502.9,82.371,30.058
3.7858,0.75051,0.8786,0.045133,4514.4,1502.9,82.371,32.371
3.7858,0.75051,0.8786,0.066345,4514.4,1502.9,82.371,22.021
3.7858,0.75051,0.8786,0.043013,4514.4,1502.9,82.371,33.966
3.7858,0.75051,0.8786,0.050507,4514.4,1502.9,82.371,28.927
3.7858,0.75051,0.8786,0.069359,4514.4,1502.9,82.371,21.064
3.7858,0.75051,0.8786,0.058459,4514.4,1502.9,82.371,24.991
3.7858,0.75051,0.8786,0.052987,4514.4,1502.9,82.371,27.573
3.7858,0.75051,0.8786,0.04073,4514.4,1502.9,82.371,35.87
3.7858,0.75051,0.8786,0.039273,4514.4,1502.9,82.371,37.201
3.7858,0.75051,0.8786,0.062159,4514.4,1502.9,82.371,23.504
3.7858,0.75051,0.8786,0.036706,4514.4,1502.9,82.371,39.802
3.7858,0.75051,0.8786,0.041153,4514.4,1502.9,82.371,35.501
3.7858,0.75051,0.8786,0.054565,4514.4,1502.9,82.371,26.775
3.585,0.70319,0.79916,0.043587,4514.4,1502.9,72.021,30.058
3.585,0.70319,0.79916,0.040472,4514.4,1502.9,72.021,32.371
3.585,0.70319,0.79916,0.059494,4514.4,1502.9,72.021,22.021
3.585,0.70319,0.79916,0.038572,4514.4,1502.9,72.021,33.966
3.585,0.70319,0.79916,0.045291,4514.4,1502.9,72.021,28.927
3.585,0.70319,0.79916,0.062197,4514.4,1502.9,72.021,21.064
3.585,0.70319,0.79916,0.052423,4514.4,1502.9,72.021,24.991
3.585,0.70319,0.79916,0.047515,4514.4,1502.9,72.021,27.573
3.585,0.70319,0.79916,0.036524,4514.4,1502.9,72.021,35.87
3.585,0.70319,0.79916,0.035217,4514.4,1502.9,72.021,37.201
3.585,0.70319,0.79916,0.05574,4514.4,1502.9,72.021,23.504
3.585,0.70319,0.79916,0.032916,4514.4,1502.9,72.021,39.802
3.585,0.70319,0.79916,0.036904,4514.4,1502.9,72.021,35.501
3.585,0.70319,0.79916,0.048931,4514.4,1502.9,72.021,26.775
3.8072,0.75615,0.88966,0.049158,4514.4,1502.9,83.966,30.058
3.8072,0.75615,0.88966,0.045645,4514.4,1502.9,83.966,32.371
3.8072,0.75615,0.88966,0.067099,4514.4,1502.9,83.966,22.021
3.8072,0.75615,0.88966,0.043502,4514.4,1502.9,83.966,33.966
3.8072,0.75615,0.88966,0.05108,4514.4,1502.9,83.966,28.927
3.8072,0.75615,0.88966,0.070147,4514.4,1502.9,83.966,21.064
3.8072,0.75615,0.88966,0.059123,4514.4,1502.9,83.966,24.991
3.8072,0.75615,0.88966,0.053588,4514.4,1502.9,83.966,27.573
3.8072,0.75615,0.88966,0.041192,4514.4,1502.9,83.966,35.87
3.8072,0.75615,0.88966,0.039719,4514.4,1502.9,83.966,37.201
3.8072,0.75615,0.88966,0.062865,4514.4,1502.9,83.966,23.504
3.8072,0.75615,0.88966,0.037123,4514.4,1502.9,83.966,39.802
3.8072,0.75615,0.88966,0.041621,4514.4,1502.9,83.966,35.501
3.8072,0.75615,0.88966,0.055185,4514.4,1502.9,83.966,26.775
3.7308,0.73681,0.85362,0.047204,4514.4,1502.9,78.927,30.058
3.7308,0.73681,0.85362,0.043831,4514.4,1502.9,78.927,32.371
3.7308,0.73681,0.85362,0.064431,4514.4,1502.9,78.927,22.021
3.7308,0.73681,0.85362,0.041772,4514.4,1502.9,78.927,33.966
3.7308,0.73681,0.85362,0.049049,4514.4,1502.9,78.927,28.927
3.7308,0.73681,0.85362,0.067358,4514.4,1502.9,78.927,21.064
3.7308,0.73681,0.85362,0.056773,4514.4,1502.9,78.927,24.991
3.7308,0.73681,0.85362,0.051458,4514.4,1502.9,78.927,27.573
3.7308,0.73681,0.85362,0.039555,4514.4,1502.9,78.927,35.87
3.7308,0.73681,0.85362,0.03814,4514.4,1502.9,78.927,37.201
3.7308,0.73681,0.85362,0.060366,4514.4,1502.9,78.927,23.504
3.7308,0.73681,0.85362,0.035647,4514.4,1502.9,78.927,39.802
3.7308,0.73681,0.85362,0.039966,4514.4,1502.9,78.927,35.501
3.7308,0.73681,0.85362,0.052991,4514.4,1502.9,78.927,26.775
3.5611,0.6979,0.79117,0.043009,4514.4,1502.9,71.064,30.058
3.5611,0.6979,0.79117,0.039935,4514.4,1502.9,71.064,32.371
3.5611,0.6979,0.79117,0.058705,4514.4,1502.9,71.064,22.021
3.5611,0.6979,0.79117,0.03806,4514.4,1502.9,71.064,33.966
3.5611,0.6979,0.79117,0.04469,4514.4,1502.9,71.064,28.927
3.5611,0.6979,0.79117,0.061371,4514.4,1502.9,71.064,21.064
3.5611,0.6979,0.79117,0.051727,4514.4,1502.9,71.064,24.991
3.5611,0.6979,0.79117,0.046885,4514.4,1502.9,71.064,27.573
3.5611,0.6979,0.79117,0.036039,4514.4,1502.9,71.064,35.87
3.5611,0.6979,0.79117,0.03475,4514.4,1502.9,71.064,37.201
3.5611,0.6979,0.79117,0.055001,4514.4,1502.9,71.064,23.504
3.5611,0.6979,0.79117,0.032479,4514.4,1502.9,71.064,39.802
3.5611,0.6979,0.79117,0.036414,4514.4,1502.9,71.064,35.501
3.5611,0.6979,0.79117,0.048281,4514.4,1502.9,71.064,26.775
3.6534,0.71865,0.82329,0.045267,4514.4,1502.9,74.991,30.058
